id,X,Y,Unique_Squirrel_ID,Shift,Date,Age,Primary_Fur_Color,Location,Specific_Location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
73,-73.961569657767300,40.795127862239900,35A-AM-1014-03,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
74,-73.964474836001000,40.788384010474900,28C-PM-1006-01,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,gathering acorns,False,False,False,False,False,False,False,False
75,-73.961070559286800,40.791482966105100,32D-AM-1013-06,AM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,"eating (a mushroom),circles around us,really fat,scratching himself,grooming activity",False,False,False,False,False,False,False,False
76,-73.968845448358500,40.784530128816300,22A-AM-1008-05,AM,2018-10-08,Adult,Gray,Above Ground,trash can,False,False,False,False,False,,False,False,False,False,False,False,False,False
77,-73.957823716835900,40.798095947103400,40B-PM-1014-06,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
78,-73.968827120240100,40.780971944530900,19C-PM-1018-01,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
79,-73.961708874992800,40.794458508236700,35A-PM-1013-06,PM,2018-10-13,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
80,-73.970182482587200,40.776653057929300,14E-AM-1008-09,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
81,-73.967641049748100,40.776604351297400,15G-PM-1019-05,PM,2018-10-19,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
82,-73.970872605072100,40.772357203023600,10F-AM-1007-02,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
83,-73.954145346581700,40.798216222376400,42E-PM-1012-06,PM,2018-10-12,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
84,-73.968360829597600,40.784292740532700,22B-AM-1013-04,AM,2018-10-13,Adult,Cinnamon,Ground Plane,Under bench,False,False,False,False,False,,False,False,False,False,False,False,False,False
85,-73.968052057989000,40.777338666528000,15F-PM-1010-06,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
86,-73.978718087073600,40.771587786327400,5A-AM-1006-05,AM,2018-10-06,Adult,Gray,Ground Plane,near 65th St arch,False,False,False,False,False,,False,False,False,False,False,False,False,False
87,-73.956590586827600,40.789565406854600,32H-PM-1006-01,PM,2018-10-06,,Gray,Above Ground,in the European Beech,False,False,False,False,False,,False,False,False,False,False,False,False,False
88,-73.956575973361100,40.799246167480200,42C-AM-1007-02,AM,2018-10-07,,,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
89,-73.955153949830600,40.798738465625600,41D-AM-1014-01,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,digging,False,False,False,False,False,False,False,False
90,-73.964197181396700,40.781353795943500,21G-PM-1007-01,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
91,-73.969288397092800,40.776855370308200,14E-AM-1008-02,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,walking,False,False,False,False,False,False,False,False
92,-73.970854967078800,40.769958701905800,7H-PM-1006-04,PM,2018-10-06,Adult,Gray,Above Ground,on tree knob,False,False,False,False,False,sitting,False,False,False,False,False,False,False,False
93,-73.963974400564700,40.782511195076400,22F-AM-1007-01,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
94,-73.973027791142200,40.771214548882800,7F-AM-1008-16,AM,2018-10-08,Juvenile,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
95,-73.971054140570800,40.772469160571800,10F-PM-1019-05,PM,2018-10-19,Adult,Black,Above Ground,"Behind fence, tree",False,False,False,False,False,,False,False,False,False,False,False,False,False
96,-73.976159253248200,40.774721358538700,10A-AM-1006-04,AM,2018-10-06,Juvenile,Gray,Above Ground,tree near large rock on Bridle Path,False,False,False,False,False,walking on branch,False,False,False,False,False,False,False,False
97,-73.954400765868500,40.795068972313500,38F-PM-1013-05,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,False,"being chased,was pushed by other squirrel",False,False,False,False,False,False,False,False
98,-73.957598616136400,40.799368134968000,41B-PM-1014-01,PM,2018-10-14,Adult,Gray,Above Ground,Climbing tree,False,False,False,False,False,climbing (tree),False,False,False,False,False,False,False,False
99,-73.960770137044300,40.795541899085500,36A-PM-1013-07,PM,2018-10-13,,Gray,Ground Plane,"""FIELD""",False,False,False,False,False,chasing #8,False,False,False,False,False,False,False,False
100,-73.976403652298400,40.770584618512100,5C-AM-1006-05,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
101,-73.958924955523500,40.790819328498100,32E-PM-1017-03,PM,2018-10-17,Adult,Gray,Above Ground,bottom of tree,False,False,False,False,False,still,False,False,False,False,False,False,False,False
102,-73.963462341876100,40.791768540448200,31A-PM-1017-04,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
103,-73.952111015487200,40.797844914331300,42G-AM-1018-03,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,stop to look at me—then ran,False,False,False,False,False,False,False,False
104,-73.957480902824800,40.795001362020700,37D-PM-1014-04,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,chasing (a chipmunk),False,False,False,False,False,False,False,False
105,-73.957043771769100,40.794850940803900,37E-PM-1006-03,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
106,-73.967097592707000,40.785411934253800,24B-AM-1013-01,AM,2018-10-13,,Gray,Above Ground,,False,False,False,False,False,took nut to bury,False,False,False,False,False,False,False,False
107,-73.971131879027900,40.770194155027300,7G-AM-1010-02,AM,2018-10-10,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
108,-73.976324338377100,40.770540931570300,5C-PM-1010-13,PM,2018-10-10,Adult,Gray,Above Ground,way up a tree!,False,False,False,False,False,,False,False,False,False,False,False,False,False
109,-73.965175446443900,40.775518194155900,15I-AM-1008-01,AM,2018-10-08,Adult,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
110,-73.970010061760200,40.781573995935700,19B-PM-1018-01,PM,2018-10-18,Adult,Gray,Above Ground,,False,False,False,False,False,flying,False,False,False,False,False,False,False,False
111,-73.971905618214000,40.776238547063000,13D-PM-1018-10,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
112,-73.953004092355500,40.792289617693600,36I-PM-1007-10,PM,2018-10-07,Juvenile,Gray,Ground Plane,,False,False,False,False,False,stole (found?) an entire sandwich,False,False,False,False,False,False,False,False
113,-73.957209376052900,40.798848730021600,41B-AM-1010-06,AM,2018-10-10,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
114,-73.960774633797900,40.793958106938200,35B-AM-1010-01,AM,2018-10-10,Adult,Gray,Ground Plane,lawn,False,False,False,False,False,walking w/ something in mouth,False,False,False,False,False,False,False,False
115,-73.956634604645300,40.797392339651200,40D-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
116,-73.959203888767300,40.796382675378000,38B-PM-1018-02,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,burying nut,False,False,False,False,False,False,False,False
117,-73.951111871110800,40.795081334590200,40I-AM-1018-01,AM,2018-10-18,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,begging,False,False,False,False,False,False,False,False
118,-73.976993979638200,40.772953757303500,7B-AM-1008-10,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
119,-73.971252780951600,40.776331039259100,13D-AM-1014-08,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
120,-73.967114709008700,40.777262464111200,16G-AM-1010-03,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,was hanging out w/ #2 until i showed up,False,False,False,False,False,False,False,False
121,-73.958866025023200,40.798259794751500,40A-AM-1010-03,AM,2018-10-10,Adult,Gray,Ground Plane,bottom of great hill,False,False,False,False,False,,False,False,False,False,False,False,False,False
122,-73.965160154179500,40.776184178802500,15I-PM-1012-07,PM,2018-10-12,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
123,-73.979215547368900,40.769371179994600,3B-PM-1007-11,PM,2018-10-07,Adult,Gray,Above Ground,in tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
124,-73.966410050443600,40.782877889227600,21D-AM-1008-02,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
125,-73.974622909464300,40.774846706196900,10B-PM-1014-05,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
126,-73.970509295889200,40.776109297296500,13E-PM-1008-07,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
127,-73.958165594943700,40.799770819002200,41A-PM-1007-06,PM,2018-10-07,Adult,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
128,-73.975556078622700,40.766299231757500,2F-AM-1006-05,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
129,-73.969643353398600,40.782820808380400,20B-AM-1007-01,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,quietly,False,False,False,False,False,False,False,False
130,-73.966471160702200,40.787896428768000,26A-PM-1006-06,PM,2018-10-06,Adult,Gray,Ground Plane,Tree 90th left 90th & 89,False,False,False,False,False,,False,False,False,False,False,False,False,False
131,-73.957594381556400,40.793375526678700,35E-PM-1006-07,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
132,-73.969416811864300,40.772887737797700,11G-PM-1013-01,PM,2018-10-13,Adult,Gray,Above Ground,In the Woods/Brush,False,False,False,False,False,,False,False,False,False,False,False,False,False
133,-73.952868250779400,40.792580780830700,36I-PM-1007-13,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
134,-73.978241711513900,40.772466503644700,7A-AM-1006-01,AM,2018-10-06,Adult,Gray,Above Ground,in tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
135,-73.972144293979700,40.770075080231700,7G-PM-1018-03,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
136,-73.969847380865000,40.776988461230500,14E-AM-1008-05,AM,2018-10-08,Adult,Gray,Above Ground,,False,False,False,False,False,nest building,False,False,False,False,False,False,False,False
137,-73.976865278566400,40.768483816820700,3D-PM-1010-03,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
138,-73.959099284142300,40.793758098573000,35D-PM-1013-09,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
139,-73.972406398677100,40.770571189797700,7F-PM-1012-01,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
140,-73.966136131067700,40.778787256117700,18G-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,burying,False,False,False,False,False,False,False,False
141,-73.973075060121200,40.770130421194400,6F-PM-1008-01,PM,2018-10-08,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
142,-73.971970670614000,40.772086812454400,9F-AM-1013-04,AM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
143,-73.956211745510000,40.795104437820700,38E-AM-1010-09,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
144,-73.956402362661900,40.790542354615500,33G-AM-1013-02,AM,2018-10-13,Adult,Gray,Above Ground,shelter in hole in tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
145,-73.953262012830700,40.795247554804800,39G-AM-1018-01,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,dead (something ran over it),False,False,False,False,False,False,False,False
146,-73.957634932135700,40.790440991243700,32G-PM-1013-03,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
147,-73.976343082934200,40.768635109715900,4D-PM-1008-11,PM,2018-10-08,Adult,Cinnamon,Above Ground,on tree facing downward,False,False,False,False,False,chased #12,False,False,False,False,False,False,False,False
148,-73.971478913675700,40.769488664519400,6H-AM-1008-01,AM,2018-10-08,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
149,-73.975513371066500,40.769788343598100,5E-AM-1008-08,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
150,-73.970234898280300,40.777329541910400,15D-PM-1017-01,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
151,-73.968605608529700,40.778165842486600,16E-AM-1014-03,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
152,-73.952214236038800,40.794959848668300,39H-PM-1013-02,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
153,-73.957658999749300,40.797275187744700,39C-PM-1006-02,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
154,-73.963794687873500,40.791570044687800,31A-AM-1010-04,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
155,-73.971099112399200,40.772388972664700,9F-PM-1014-02,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
156,-73.963827033133600,40.781045006523500,21G-PM-1007-02,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
157,-73.975601500582100,40.767009032773600,2F-AM-1006-01,AM,2018-10-06,Adult,Gray,Ground Plane,walking along path,False,False,False,False,False,,False,False,False,False,False,False,False,False
158,-73.964963255082800,40.780918776199500,20F-PM-1007-01,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
159,-73.957219204335000,40.793152905977900,35E-PM-1006-01,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
160,-73.971230886439400,40.771453484737900,9G-AM-1007-04,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,grooming,False,False,False,False,False,False,False,False
161,-73.975867614425500,40.770167158193900,5D-PM-1018-03,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
